mun_capital,cnae,atividades,unidades_locais,pessoal_ocp_total,pessoal_ocp_assal,pessoal_assal_medio,salarios_outras_rem,salario_medio_mensal_min,salario_medio_mensal
Belém - PA,78,"Seleção, agenciamento e locação de mão-de-obra",60,8677,8597,8952.94,210809.845,1.814894,1811.2644475532
Belém - PA,79,"Agências de viagens, operadores turísticos e serviços de reservas",103,491,349,332.28,8407.271,1.95019,1946.28973710772
Belém - PA,80,"Atividades de vigilância, segurança e investigação",86,14057,13959,12157.12,328464.164,2.082492,2078.32728095521
Belém - PA,81,Serviços para edifícios e atividades paisagísticas,1181,22330,21379,21625.82,390028.354,1.390112,1387.33148971568
Belém - PA,82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",533,5915,5244,5167.23,109965.047,1.640299,1637.01824173315
Belém - PA,O,"Administração pública, defesa e seguridade social",145,82976,82973,82890.86,6952815.644,6.465173,6452.24301708759
Belém - PA,84,"Administração pública, defesa e seguridade social",145,82976,82973,82890.86,6952815.644,6.465173,6452.24301708759
Belém - PA,P,Educação,785,74324,73307,73130.77,4480753.319,4.722555,4713.10957386021
Belém - PA,85,Educação,785,74324,73307,73130.77,4480753.319,4.722555,4713.10957386021
Belém - PA,Q,Saúde humana e serviços sociais,1721,40408,37415,37046.62,1671217.595,3.477047,3470.09253787214
Belém - PA,86,Atividades de atenção à saúde humana,1677,38887,35923,35651.37,1629493.852,3.522919,3515.87276794908
Belém - PA,87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",21,638,619,537.73,13205.389,1.892836,1889.05055296553
Belém - PA,88,Serviços de assistência social sem alojamento,23,883,873,857.52,28518.354,2.563341,2558.21384744559
Belém - PA,R,"Artes, cultura, esporte e recreação",292,3906,3569,3702.56,106543.509,2.217946,2213.51025735209
Belém - PA,90,"Atividades artísticas, criativas e de espetáculos",40,445,403,407.39,11186.748,2.116506,2112.27344049456
Belém - PA,91,Atividades ligadas ao patrimônio cultural e ambiental,4,220,218,218.79,33231.581,11.707108,11683.694234373
Belém - PA,92,Atividades de exploração de jogos de azar e apostas,,,,,,,
Belém - PA,93,Atividades esportivas e de recreação e lazer,248,3241,2948,3076.38,62125.18,1.556517,1553.40367574877
Belém - PA,S,Outras atividades de serviços,1408,9781,8579,8642.04,217195.16,1.937135,1933.26112815955
Belém - PA,94,Atividades de organizações associativas,874,6340,5790,5665.19,156843.09,2.133915,2129.64668032724
Belém - PA,95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,155,,,,,,
Belém - PA,96,Outras atividades de serviços pessoais,379,,,,,,
Belém - PA,U,Organismos internacionais e outras instituições extraterritoriais,3,16,14,14.52,888.674,4.717392,4707.95719432083
Belém - PA,99,Organismos internacionais e outras instituições extraterritoriais,3,16,14,14.52,888.674,4.717392,4707.95719432083
Macapá - AP,A,"Agricultura, pecuária, produção florestal, pesca e aquicultura",20,247,225,181.75,3486.16,1.478424,1475.46714633372
Macapá - AP,01,"Agricultura, pecuária e serviços relacionados",19,,,,,,
Macapá - AP,02,Produção florestal,1,,,,,,
Macapá - AP,03,Pesca e aquicultura,,,,,,,
Macapá - AP,B,Indústrias extrativas,13,,,,,,
Macapá - AP,05,Extração de carvão mineral,,,,,,,
Macapá - AP,06,Extração de petróleo e gás natural,,,,,,,
Macapá - AP,07,Extração de minerais metálicos,10,18,4,4.97,134.603,2.08749,2083.31527627302
Macapá - AP,08,Extração de minerais não-metálicos,3,,,,,,
Macapá - AP,09,Atividades de apoio à extração de minerais,,,,,,,
Macapá - AP,C,Indústrias de transformação,259,1544,1270,1334.39,21602.429,1.247803,1245.30707491236
Macapá - AP,10,Fabricação de produtos alimentícios,98,631,529,553.14,8385.533,1.168481,1166.14419495968
Macapá - AP,11,Fabricação de bebidas,2,,,,,,
Macapá - AP,12,Fabricação de produtos do fumo,,,,,,,
Macapá - AP,13,Fabricação de produtos têxteis,5,28,22,30.77,538.323,1.348471,1345.77385565361
Macapá - AP,14,Confecção de artigos do vestuário e acessórios,21,79,55,52.18,738.021,1.090161,1087.98095350414
Macapá - AP,15,"Preparação de couros e fabricação de artefatos de couro, artigos para viagem e calçados",,,,,,,
Macapá - AP,16,Fabricação de produtos de madeira,6,24,15,17.09,294.07,1.326279,1323.62605212225
Macapá - AP,17,"Fabricação de celulose, papel e produtos de papel",,,,,,,
Macapá - AP,18,Impressão e reprodução de gravações,28,129,97,102.15,1786.002,1.347627,1344.93166158364
Macapá - AP,19,"Fabricação de coque, de produtos derivados do petróleo e de biocombustíveis",2,,,,,,
Macapá - AP,20,Fabricação de produtos químicos,2,,,,,,
Macapá - AP,21,Fabricação de produtos farmoquímicos e farmacêuticos,,,,,,,
Macapá - AP,22,Fabricação de produtos de borracha e de material plástico,4,,,,,,
Macapá - AP,23,Fabricação de produtos de minerais não-metálicos,30,324,288,305.66,4937.957,1.245188,1242.69726543822
Macapá - AP,24,Metalurgia,1,,,,,,
Macapá - AP,25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",13,55,41,38.42,713.947,1.432302,1429.43779281624
Macapá - AP,26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",,,,,,,
Macapá - AP,27,"Fabricação de máquinas, aparelhos e materiais elétricos",2,,,,,,
Macapá - AP,28,Fabricação de máquinas e equipamentos,1,,,,,,
Macapá - AP,29,"Fabricação de veículos automotores, reboques e carrocerias",2,,,,,,
Macapá - AP,30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",2,,,,,,
Macapá - AP,31,Fabricação de móveis,12,54,44,61.18,858.794,1.081946,1079.78223149848
Macapá - AP,32,Fabricação de produtos diversos,7,20,13,10.35,237.806,1.770959,1767.41731698253
Macapá - AP,33,"Manutenção, reparação e instalação de máquinas e equipamentos",21,75,58,56.83,924.101,1.253337,1250.83041188971
Macapá - AP,D,Eletricidade e gás,12,676,672,669.59,57729.429,6.645297,6632.00661254246
Macapá - AP,35,"Eletricidade, gás e outras utilidades",12,676,672,669.59,57729.429,6.645297,6632.00661254246
Macapá - AP,E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",17,889,870,645.92,28172.456,3.361802,3355.07802823879
Macapá - AP,36,"Captação, tratamento e distribuição de água",2,,,,,,
Macapá - AP,37,Esgoto e atividades relacionadas,2,,,,,,
Macapá - AP,38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",13,459,444,210.63,4143.127,1.516122,1513.08966872277
Macapá - AP,39,Descontaminação e outros serviços de gestão de resíduos,,,,,,,
Macapá - AP,F,Construção,302,4298,3898,3863.68,75819.4,1.512535,1509.50946725959
Macapá - AP,41,Construção de edifícios,174,2767,2489,2489.63,43877.797,1.358426,1355.70954473
Macapá - AP,42,Obras de infraestrutura,36,688,662,617.01,17844.511,2.229146,2224.68791803649
Macapá - AP,43,Serviços especializados para construção,92,843,747,757.04,14097.092,1.435281,1432.41003422236
Macapá - AP,G,Comércio; reparação de veículos automotores e motocicletas,2841,23330,20471,20461.39,408918.253,1.540379,1537.2978194917
Macapá - AP,45,Comércio e reparação de veículos automotores e motocicletas,249,1879,1629,1639.37,46706.806,2.195985,2191.59264276474
Macapá - AP,46,"Comércio por atacado, exceto veículos automotores e motocicletas",383,4057,3626,3689.65,86576.182,1.808587,1804.96966045351
Macapá - AP,47,Comércio varejista,2209,17394,15216,15132.37,275635.265,1.403957,1401.14950218027
Macapá - AP,H,"Transporte, armazenagem e correio",160,2434,2286,2385.07,57896.23,1.871006,1867.26433766982
Macapá - AP,49,Transporte terrestre,83,1253,1156,1204.48,20505.215,1.312172,1309.54788022153
Macapá - AP,50,Transporte aquaviário,15,82,64,65.19,2100.286,2.483268,2478.30129680107
Macapá - AP,51,Transporte aéreo,5,115,111,114.86,4499.441,3.019367,3013.32793099291
Macapá - AP,52,Armazenamento e atividades auxiliares dos transportes,40,779,754,748.78,20158.428,2.07505,2070.89974050096
Macapá - AP,53,Correio e outras atividades de entrega,17,205,201,251.76,10632.86,3.255288,3248.77783481215
Macapá - AP,I,Alojamento e alimentação,364,2743,2361,2415.24,39490.616,1.260259,1257.73823400892
Macapá - AP,55,Alojamento,66,622,552,539.86,8676.973,1.238834,1236.35657677632
Macapá - AP,56,Alimentação,298,2121,1809,1875.38,30813.643,1.266426,1263.89330736663
Macapá - AP,J,Informação e comunicação,112,1220,1109,1227.57,34086.904,2.140264,2135.98372268917
Macapá - AP,58,Edição e edição integrada à impressão,1,,,,,,
Macapá - AP,59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",20,120,90,101.22,1877.919,1.430002,1427.14194519174
Macapá - AP,60,Atividades de rádio e de televisão,9,186,177,210.75,6702.352,2.45124,2446.3370745506
Macapá - AP,61,Telecomunicações,42,701,676,765.49,20874.887,2.101894,2097.68976532879
Macapá - AP,62,Atividades dos serviços de tecnologia da informação,29,,,,,,
Macapá - AP,63,Atividades de prestação de serviços de informação,11,,,,,,
Macapá - AP,K,"Atividades financeiras, de seguros e serviços relacionados",112,1111,1022,1015.84,60369.876,4.580586,4571.42523958952
Macapá - AP,64,Atividades de serviços financeiros,69,746,704,702.37,54670.696,5.999496,5987.49683762996
Macapá - AP,65,"Seguros, resseguros, previdência complementar e planos de saúde",14,,,,,,
Macapá - AP,66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",29,,,,,,
Macapá - AP,L,Atividades imobiliárias,70,,,,,,
Macapá - AP,68,Atividades imobiliárias,70,,,,,,
Macapá - AP,M,"Atividades profissionais, científicas e técnicas",308,1275,939,966.97,52170.675,4.158527,4150.21029210197
Macapá - AP,69,"Atividades jurídicas, de contabilidade e de auditoria",170,727,532,538.75,11628.164,1.663604,1660.2768516866
Macapá - AP,70,Atividades de sedes de empresas e de consultoria em gestão empresarial,28,165,127,121.69,9362.376,5.930036,5918.17543948368
Macapá - AP,71,Serviços de arquitetura e engenharia; testes e análises técnicas,42,134,87,109.68,3369.098,2.367622,2362.88643887112
Macapá - AP,72,Pesquisa e desenvolvimento científico,1,,,,,,
Macapá - AP,73,Publicidade e pesquisa de mercado,39,74,38,37.63,697.932,1.429569,1426.70945849261
Macapá - AP,74,"Outras atividades profissionais, científicas e técnicas",23,52,38,39.22,929.125,1.825966,1822.31396854038
Macapá - AP,75,Atividades veterinárias,5,,,,,,
Macapá - AP,N,Atividades administrativas e serviços complementares,359,9001,8606,8392.66,164776.505,1.513289,1510.26203482934
Macapá - AP,77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,63,578,504,458.41,9103.952,1.530742,1527.68046072293
Macapá - AP,78,"Seleção, agenciamento e locação de mão-de-obra",19,2506,2489,2460.13,42242.778,1.32349,1320.84258211495
Macapá - AP,79,"Agências de viagens, operadores turísticos e serviços de reservas",32,89,50,49.99,879.44,1.355967,1353.2552664379
Macapá - AP,80,"Atividades de vigilância, segurança e investigação",26,2194,2171,1946.01,55401.568,2.194336,2189.9471621025
Macapá - AP,81,Serviços para edifícios e atividades paisagísticas,82,2238,2166,2388,40622.049,1.311154,1308.53140703518
Macapá - AP,82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",137,1396,1226,1090.12,16526.718,1.168526,1166.18904340807
Macapá - AP,O,"Administração pública, defesa e seguridade social",35,49249,49249,48851.71,4104491.228,6.475983,6463.03055638254
Macapá - AP,84,"Administração pública, defesa e seguridade social",35,49249,49249,48851.71,4104491.228,6.475983,6463.03055638254
Macapá - AP,P,Educação,361,5740,5362,5606.03,234352.908,3.222115,3215.67076330857
Macapá - AP,85,Educação,361,5740,5362,5606.03,234352.908,3.222115,3215.67076330857
Macapá - AP,Q,Saúde humana e serviços sociais,407,7478,6866,6680.23,187985.213,2.168994,2164.65615704849
Macapá - AP,86,Atividades de atenção à saúde humana,395,7019,6419,6139.66,171406.95,2.151841,2147.53748578912
Macapá - AP,87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",4,20,17,14.38,285.719,1.531462,1528.39948646625
Macapá - AP,88,Serviços de assistência social sem alojamento,8,439,430,526.19,16292.544,2.38656,2381.78721637548
Macapá - AP,R,"Artes, cultura, esporte e recreação",73,347,280,280.25,4254.983,1.170249,1167.90859809236
Macapá - AP,90,"Atividades artísticas, criativas e de espetáculos",3,,,,,,
Macapá - AP,91,Atividades ligadas ao patrimônio cultural e ambiental,1,,,,,,
Macapá - AP,92,Atividades de exploração de jogos de azar e apostas,,,,,,,
Macapá - AP,93,Atividades esportivas e de recreação e lazer,69,343,278,277.75,4231.031,1.174136,1171.7873018071
Macapá - AP,S,Outras atividades de serviços,376,1701,1448,1367.64,28847.487,1.625782,1622.53038923873
Macapá - AP,94,Atividades de organizações associativas,253,1174,1052,994.42,22485.528,1.742847,1739.3616379397
Macapá - AP,95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,41,,,,,,
Macapá - AP,96,Outras atividades de serviços pessoais,82,,,,,,
Macapá - AP,U,Organismos internacionais e outras instituições extraterritoriais,,,,,,,
Macapá - AP,99,Organismos internacionais e outras instituições extraterritoriais,,,,,,,
Palmas - TO,A,"Agricultura, pecuária, produção florestal, pesca e aquicultura",47,,,,,,
Palmas - TO,01,"Agricultura, pecuária e serviços relacionados",41,126,64,42.43,1247.775,2.266676,2262.14217081528
Palmas - TO,02,Produção florestal,5,,,,,,
Palmas - TO,03,Pesca e aquicultura,1,,,,,,
Palmas - TO,B,Indústrias extrativas,15,,,,,,
Palmas - TO,05,Extração de carvão mineral,,,,,,,
Palmas - TO,06,Extração de petróleo e gás natural,,,,,,,
Palmas - TO,07,Extração de minerais metálicos,1,,,,,,
Palmas - TO,08,Extração de minerais não-metálicos,14,,,,,,
Palmas - TO,09,Atividades de apoio à extração de minerais,,,,,,,
Palmas - TO,C,Indústrias de transformação,368,2340,1880,1954.67,41739.494,1.645886,1642.59455953808
Palmas - TO,10,Fabricação de produtos alimentícios,55,615,555,629.26,12149.126,1.48813,1485.15423488884
Palmas - TO,11,Fabricação de bebidas,4,48,43,32.71,1265.596,2.982227,2976.2622580721
Palmas - TO,12,Fabricação de produtos do fumo,,,,,,,
Palmas - TO,13,Fabricação de produtos têxteis,10,70,56,54.82,796.969,1.120543,1118.30185502203
Palmas - TO,14,Confecção de artigos do vestuário e acessórios,25,76,43,44.2,693.918,1.210074,1207.65402018796
Palmas - TO,15,"Preparação de couros e fabricação de artefatos de couro, artigos para viagem e calçados",2,,,,,,
Palmas - TO,16,Fabricação de produtos de madeira,2,,,,,,
Palmas - TO,17,"Fabricação de celulose, papel e produtos de papel",2,,,,,,
Palmas - TO,18,Impressão e reprodução de gravações,34,147,109,113.2,2492.986,1.69746,1694.06496330525
Palmas - TO,19,"Fabricação de coque, de produtos derivados do petróleo e de biocombustíveis",1,,,,,,
Palmas - TO,20,Fabricação de produtos químicos,7,70,54,59.09,1648.626,2.150474,2146.17337308148
Palmas - TO,21,Fabricação de produtos farmoquímicos e farmacêuticos,,,,,,,
Palmas - TO,22,Fabricação de produtos de borracha e de material plástico,19,121,106,117.1,2971.9,1.956156,1952.24331603495
Palmas - TO,23,Fabricação de produtos de minerais não-metálicos,60,466,382,391.65,8227.314,1.619146,1615.9078455057
Palmas - TO,24,Metalurgia,3,,,,,,
Palmas - TO,25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",41,214,161,156.17,3698.123,1.825197,1821.54703208043
Palmas - TO,26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",,,,,,,
Palmas - TO,27,"Fabricação de máquinas, aparelhos e materiais elétricos",2,,,,,,
Palmas - TO,28,Fabricação de máquinas e equipamentos,4,11,9,10.18,264.715,2.004273,2000.26447030376
Palmas - TO,29,"Fabricação de veículos automotores, reboques e carrocerias",8,66,53,48.65,1588.374,2.516495,2511.46177563444
Palmas - TO,30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",1,,,,,,
Palmas - TO,31,Fabricação de móveis,23,120,85,86.49,2072.549,1.846992,1843.29802467159
Palmas - TO,32,Fabricação de produtos diversos,15,61,45,40.56,1070.406,2.034121,2030.0523441056
Palmas - TO,33,"Manutenção, reparação e instalação de máquinas e equipamentos",50,217,157,151.78,2503.678,1.271423,1268.88005919499
Palmas - TO,D,Eletricidade e gás,17,671,664,670.06,28701.188,3.301507,3294.90447468539
Palmas - TO,35,"Eletricidade, gás e outras utilidades",17,671,664,670.06,28701.188,3.301507,3294.90447468539
Palmas - TO,E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",27,1452,1419,1745.51,63291.258,2.794779,2789.18958223803
Palmas - TO,36,"Captação, tratamento e distribuição de água",4,1306,1305,1334.96,53635.755,3.096794,3090.59994883166
Palmas - TO,37,Esgoto e atividades relacionadas,3,12,9,8.23,202.067,1.892438,1888.65314515375
Palmas - TO,38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",20,134,105,402.32,9453.436,1.811107,1807.48504825856
Palmas - TO,39,Descontaminação e outros serviços de gestão de resíduos,,,,,,,
Palmas - TO,F,Construção,666,4619,3575,4140.81,102914.476,1.915655,1911.8235692645
Palmas - TO,41,Construção de edifícios,434,2878,2127,2539.27,55621.46,1.688339,1684.9621529628
Palmas - TO,42,Obras de infraestrutura,79,1031,926,1057.75,35707.11,2.601943,2596.73908695889
Palmas - TO,43,Serviços especializados para construção,153,710,522,543.79,11585.906,1.642196,1638.91123128696
Palmas - TO,G,Comércio; reparação de veículos automotores e motocicletas,3434,21061,17172,17711.1,411762.848,1.791958,1788.37368829543
Palmas - TO,45,Comércio e reparação de veículos automotores e motocicletas,476,2653,2087,2115.05,61194.168,2.230055,2225.59452131519
Palmas - TO,46,"Comércio por atacado, exceto veículos automotores e motocicletas",573,3828,3202,3337.81,95976.584,2.216306,2211.87369977505
Palmas - TO,47,Comércio varejista,2385,14580,11883,12258.24,254592.096,1.600821,1597.61983650307
Palmas - TO,H,"Transporte, armazenagem e correio",253,2636,2368,2622.84,82246.63,2.416976,2412.14250436696
Palmas - TO,49,Transporte terrestre,179,1835,1627,1783.02,47196.639,2.040239,2036.15814309862
Palmas - TO,50,Transporte aquaviário,,,,,,,
Palmas - TO,51,Transporte aéreo,3,,,,,,
Palmas - TO,52,Armazenamento e atividades auxiliares dos transportes,35,,,,,,
Palmas - TO,53,Correio e outras atividades de entrega,36,432,403,469.29,17066.036,2.802964,2797.35771058407
Palmas - TO,I,Alojamento e alimentação,551,4376,3724,3528.62,52755.968,1.152372,1150.06755746308
Palmas - TO,55,Alojamento,74,828,719,709.72,10637.385,1.155245,1152.93409318518
Palmas - TO,56,Alimentação,477,3548,3005,2818.9,42118.583,1.151649,1149.34584412359
Palmas - TO,J,Informação e comunicação,225,1383,1144,1135.78,38444.893,2.608979,2603.76081770982
Palmas - TO,58,Edição e edição integrada à impressão,19,87,66,72.95,2327.649,2.459338,2454.41978172616
Palmas - TO,59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",35,135,93,109.03,2362.609,1.670213,1666.87291430023
Palmas - TO,60,Atividades de rádio e de televisão,14,208,192,200.28,8191.345,3.152418,3146.11274984253
Palmas - TO,61,Telecomunicações,55,384,347,362.38,13537.159,2.879317,2873.55793111354
Palmas - TO,62,Atividades dos serviços de tecnologia da informação,68,434,351,317.76,9447.651,2.291663,2287.07950848245
Palmas - TO,63,Atividades de prestação de serviços de informação,34,135,95,73.38,2578.48,2.708396,2702.97922301193
Palmas - TO,K,"Atividades financeiras, de seguros e serviços relacionados",277,1687,1439,1391.17,100362.158,5.560526,5549.4051769374
Palmas - TO,64,Atividades de serviços financeiros,177,1225,1077,1043.39,88603.007,6.545275,6532.18444021595
Palmas - TO,65,"Seguros, resseguros, previdência complementar e planos de saúde",16,184,174,174.61,7924.9,3.49825,3491.25303423454
Palmas - TO,66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",84,278,188,173.17,3834.251,1.706609,1703.19561480271
Palmas - TO,L,Atividades imobiliárias,349,985,433,445.93,10580.175,1.828741,1825.08379204049
Palmas - TO,68,Atividades imobiliárias,349,985,433,445.93,10580.175,1.828741,1825.08379204049
Palmas - TO,M,"Atividades profissionais, científicas e técnicas",906,2824,1654,1644.46,64035.192,3.001384,2995.38085450543
Palmas - TO,69,"Atividades jurídicas, de contabilidade e de auditoria",428,1302,746,775.77,18539.061,1.841963,1838.27889114636
Palmas - TO,70,Atividades de sedes de empresas e de consultoria em gestão empresarial,91,405,281,254.69,14079.226,4.260818,4252.29645692954
Palmas - TO,71,Serviços de arquitetura e engenharia; testes e análises técnicas,188,492,234,243.39,5188.623,1.643143,1639.85720922736
Palmas - TO,72,Pesquisa e desenvolvimento científico,4,90,86,85.77,20472.969,18.398039,18361.2425000673
Palmas - TO,73,Publicidade e pesquisa de mercado,101,325,199,174.97,3475.288,1.530923,1527.86103991453
Palmas - TO,74,"Outras atividades profissionais, científicas e técnicas",83,183,92,95.18,2034.937,1.647902,1644.60617130296
Palmas - TO,75,Atividades veterinárias,11,27,16,14.69,245.088,1.285957,1283.3848248416
Palmas - TO,N,Atividades administrativas e serviços complementares,835,10296,9544,9982.09,186763.273,1.442102,1439.21820133706
Palmas - TO,77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,170,927,712,643.3,14161.723,1.696792,1693.39858183166
Palmas - TO,78,"Seleção, agenciamento e locação de mão-de-obra",5,912,910,932.38,7901.758,0.653216,651.9096703721
Palmas - TO,79,"Agências de viagens, operadores turísticos e serviços de reservas",52,139,80,77.74,1418.466,1.406373,1403.56019077398
Palmas - TO,80,"Atividades de vigilância, segurança e investigação",34,1788,1764,1907.35,54978.725,2.221725,2217.28193163693
Palmas - TO,81,Serviços para edifícios e atividades paisagísticas,262,2762,2662,3013.25,54118.222,1.384314,1381.54489466395
Palmas - TO,82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",312,3768,3416,3408.07,54184.379,1.225439,1222.98812930666
Palmas - TO,O,"Administração pública, defesa e seguridade social",64,35727,35727,35401.62,3037576.421,6.613482,6600.25514912334
Palmas - TO,84,"Administração pública, defesa e seguridade social",64,35727,35727,35401.62,3037576.421,6.613482,6600.25514912334
Palmas - TO,P,Educação,386,21337,21001,24591.26,1293468.604,4.054163,4046.054774057
Palmas - TO,85,Educação,386,21337,21001,24591.26,1293468.604,4.054163,4046.054774057
Palmas - TO,Q,Saúde humana e serviços sociais,614,17112,16213,15903.47,950386.296,4.606111,4596.89854816881
Palmas - TO,86,Atividades de atenção à saúde humana,588,16605,15719,15431.22,935146.797,4.670954,4661.61256206573
Palmas - TO,87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",12,117,108,76.65,1242.181,1.249105,1246.60645290782
Palmas - TO,88,Serviços de assistência social sem alojamento,14,390,386,395.6,13997.318,2.727185,2721.73096367737
Palmas - TO,R,"Artes, cultura, esporte e recreação",118,412,269,277.6,5483.446,1.52251,1519.4651961871
Palmas - TO,90,"Atividades artísticas, criativas e de espetáculos",15,25,6,7.39,131.758,1.374228,1371.47912980119
Palmas - TO,91,Atividades ligadas ao patrimônio cultural e ambiental,,,,,,,
Palmas - TO,92,Atividades de exploração de jogos de azar e apostas,,,,,,,
Palmas - TO,93,Atividades esportivas e de recreação e lazer,103,387,263,270.21,5351.688,1.526566,1523.51248174497
Palmas - TO,S,Outras atividades de serviços,622,2248,1899,1938.56,48731.787,1.937578,1933.70285160119
Palmas - TO,94,Atividades de organizações associativas,459,1503,1353,1402.92,37680.001,2.070161,2066.02059660181
Palmas - TO,95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,55,,,,,,
Palmas - TO,96,Outras atividades de serviços pessoais,108,,,,,,
Palmas - TO,U,Organismos internacionais e outras instituições extraterritoriais,,,,,,,
Palmas - TO,99,Organismos internacionais e outras instituições extraterritoriais,,,,,,,
São Luís - MA,A,"Agricultura, pecuária, produção florestal, pesca e aquicultura",34,144,92,87.15,1608.752,1.422813,1419.96734189505
São Luís - MA,01,"Agricultura, pecuária e serviços relacionados",24,119,78,73.73,1312.954,1.37256,1369.8150215443
São Luís - MA,02,Produção florestal,7,,,,,,
São Luís - MA,03,Pesca e aquicultura,3,,,,,,
São Luís - MA,B,Indústrias extrativas,31,572,539,520.39,47030.815,6.965939,6952.00714848479
São Luís - MA,05,Extração de carvão mineral,,,,,,,
São Luís - MA,06,Extração de petróleo e gás natural,4,11,7,8.26,1431.358,13.356551,13329.8379586515
São Luís - MA,07,Extração de minerais metálicos,6,199,195,185.9,12222.736,5.06775,5057.61410187446
São Luís - MA,08,Extração de minerais não-metálicos,17,127,102,98,1649.766,1.297545,1294.94976452119
São Luís - MA,09,Atividades de apoio à extração de minerais,4,235,235,228.23,31726.955,10.714743,10693.3137624326
São Luís - MA,C,Indústrias de transformação,895,11736,10693,10721.45,322877.876,2.321191,2316.54857246993
São Luís - MA,10,Fabricação de produtos alimentícios,165,2943,2749,2712.29,56786.758,1.613753,1610.52547988827
São Luís - MA,11,Fabricação de bebidas,10,1667,1661,1653.86,56817.061,2.647928,2642.63187564011
São Luís - MA,12,Fabricação de produtos do fumo,1,,,,,,
São Luís - MA,13,Fabricação de produtos têxteis,18,134,102,95.27,1528.596,1.236695,1234.22176647746
São Luís - MA,14,Confecção de artigos do vestuário e acessórios,92,590,481,484.98,7910.659,1.257231,1254.71613421013
São Luís - MA,15,"Preparação de couros e fabricação de artefatos de couro, artigos para viagem e calçados",3,5,3,2.21,34.441,1.201184,1198.7817612252
São Luís - MA,16,Fabricação de produtos de madeira,9,15,6,8.88,140.323,1.217985,1215.5492030492
São Luís - MA,17,"Fabricação de celulose, papel e produtos de papel",9,13,2,1.48,27.907,1.453375,1450.46777546778
São Luís - MA,18,Impressão e reprodução de gravações,122,716,571,594.66,10937.984,1.417734,1414.89823531999
São Luís - MA,19,"Fabricação de coque, de produtos derivados do petróleo e de biocombustíveis",2,,,,,,
São Luís - MA,20,Fabricação de produtos químicos,16,629,621,645.22,28028.213,3.348218,3341.52131771393
São Luís - MA,21,Fabricação de produtos farmoquímicos e farmacêuticos,,,,,,,
São Luís - MA,22,Fabricação de produtos de borracha e de material plástico,22,264,241,231.96,4178.538,1.388473,1385.69580962235
São Luís - MA,23,Fabricação de produtos de minerais não-metálicos,58,849,776,755.81,22837.546,2.328965,2324.3067803976
São Luís - MA,24,Metalurgia,11,1152,1149,1168.9,78054.927,5.14694,5136.64569582184
São Luís - MA,25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",71,868,772,760.34,15867.987,1.608571,1605.35337430016
São Luís - MA,26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",2,,,,,,
São Luís - MA,27,"Fabricação de máquinas, aparelhos e materiais elétricos",4,71,64,65.67,3008.678,3.531302,3524.23891016856
São Luís - MA,28,Fabricação de máquinas e equipamentos,7,16,14,25.44,998.664,3.025718,3019.66618287373
São Luís - MA,29,"Fabricação de veículos automotores, reboques e carrocerias",16,127,107,105.39,1874.841,1.371169,1368.42716065602
São Luís - MA,30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",5,24,18,19.76,366.89,1.431117,1428.25443786982
São Luís - MA,31,Fabricação de móveis,30,273,246,260.85,4269.442,1.261556,1259.03245307501
São Luís - MA,32,Fabricação de produtos diversos,54,246,184,180.93,3351.301,1.427674,1424.81835303921
São Luís - MA,33,"Manutenção, reparação e instalação de máquinas e equipamentos",168,1120,913,932.36,21700.904,1.793991,1790.40317869954
São Luís - MA,D,Eletricidade e gás,9,1270,1264,1259.88,78863.288,4.824717,4815.06712482996
São Luís - MA,35,"Eletricidade, gás e outras utilidades",9,1270,1264,1259.88,78863.288,4.824717,4815.06712482996
