cnae,atividades,faixa,unidades_locais,pessoal_ocp_total,pessoal_ocp_assal,pessoal_assal_medio,salarios_outras_rem,salario_medio_mensal_min,salario_medio_mensal
25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",50 a 99,813,56160,55090,54820.96,1896396.78,2.666298,2660.96535676528
25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",100 a 249,372,55185,54758,56602.33,2403386.237,3.272769,3266.22357038333
25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",250 a 499,123,41821,41694,44580.8,2191308.511,3.788626,3781.04908736151
25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",500 ou mais,40,36406,36343,36008.2,1708155.841,3.656387,3649.07446508979
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",0 a 4,2237,4129,1280,1818.86,53537.424,2.268738,2264.20031482103
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",5 a 9,747,4984,3742,3992.39,125953.402,2.431661,2426.79779048871
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",10 a 19,579,8003,7098,7287.02,257827.404,2.727126,2721.67185362044
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",20 a 29,210,5031,4682,4804.94,182254.302,2.923586,2917.73917932538
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",30 a 49,184,6982,6736,6826.74,274776.951,3.102366,3096.16135058044
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",50 a 99,157,10944,10714,11023.36,535575.798,3.744838,3737.34853145432
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",100 a 249,115,18068,17949,18281.17,895491.959,3.775581,3768.02999185248
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",250 a 499,48,17130,17099,17403.75,883494.042,3.912793,3904.96761639567
26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",500 ou mais,38,44540,44511,46587.43,2808271.537,4.646184,4636.89212866085
27,"Fabricação de máquinas, aparelhos e materiais elétricos",0 a 4,2787,5100,1818,3995.29,148671.817,2.86818,2862.44393157558
27,"Fabricação de máquinas, aparelhos e materiais elétricos",5 a 9,966,6513,4962,5246.53,147166.552,2.162037,2157.71262148506
27,"Fabricação de máquinas, aparelhos e materiais elétricos",10 a 19,890,12331,10914,11253.13,350990.753,2.404077,2399.26924262918
27,"Fabricação de máquinas, aparelhos e materiais elétricos",20 a 29,329,7789,7300,7300.57,249276.602,2.631788,2626.52412493398
27,"Fabricação de máquinas, aparelhos e materiais elétricos",30 a 49,248,9505,9161,9351.57,334758.64,2.759138,2753.61940459031
27,"Fabricação de máquinas, aparelhos e materiais elétricos",50 a 99,261,18113,17811,18190.13,798632.351,3.384053,3377.28525135504
27,"Fabricação de máquinas, aparelhos e materiais elétricos",100 a 249,196,30423,30200,31404.84,1431114.792,3.5124,3505.37538897728
27,"Fabricação de máquinas, aparelhos e materiais elétricos",250 a 499,78,26459,26385,27053.14,1359671.813,3.873848,3866.0998117608
27,"Fabricação de máquinas, aparelhos e materiais elétricos",500 ou mais,54,77687,77630,77730.95,3626932.841,3.59643,3589.23741345084
28,Fabricação de máquinas e equipamentos,0 a 4,8471,16592,5894,7926.34,226236.657,2.199968,2195.56816503339
28,Fabricação de máquinas e equipamentos,5 a 9,3226,21701,16310,16695.64,526894.505,2.432466,2427.60065133541
28,Fabricação de máquinas e equipamentos,10 a 19,2746,37456,32897,33133.87,1187170.77,2.76164,2756.11718346026
28,Fabricação de máquinas e equipamentos,20 a 29,1020,24224,22646,23487.92,874933,2.871153,2865.41074993181
28,Fabricação de máquinas e equipamentos,30 a 49,740,28190,27160,27726.14,1152442.143,3.203729,3197.32193573951
28,Fabricação de máquinas e equipamentos,50 a 99,677,47228,46301,47114.92,2279627.472,3.729336,3721.87747288153
28,Fabricação de máquinas e equipamentos,100 a 249,415,64599,64088,65021.88,3577380.728,4.240643,4232.16204949898
28,Fabricação de máquinas e equipamentos,250 a 499,133,46537,46421,47487.38,2945281.694,4.780516,4770.95452113156
28,Fabricação de máquinas e equipamentos,500 ou mais,68,66499,66434,68477.46,4804255.392,5.4076,5396.78468034479
29,"Fabricação de veículos automotores, reboques e carrocerias",0 a 4,3334,6533,2725,3386.09,77230.452,1.757989,1754.47315340112
29,"Fabricação de veículos automotores, reboques e carrocerias",5 a 9,1380,9212,7015,7553.11,191384.251,1.953019,1949.11307547996
29,"Fabricação de veículos automotores, reboques e carrocerias",10 a 19,1153,15689,13969,14668.93,442731.407,2.326312,2321.65959459368
29,"Fabricação de veículos automotores, reboques e carrocerias",20 a 29,423,10076,9426,9754.88,309390.018,2.444615,2439.72577354577
29,"Fabricação de veículos automotores, reboques e carrocerias",30 a 49,299,11357,11017,11134.87,400455.385,2.772012,2766.4678963127
29,"Fabricação de veículos automotores, reboques e carrocerias",50 a 99,308,21799,21492,22105.4,929312.642,3.240332,3233.85181205289
29,"Fabricação de veículos automotores, reboques e carrocerias",100 a 249,298,47411,47082,49123.15,2431757.047,3.815576,3807.94461235925
29,"Fabricação de veículos automotores, reboques e carrocerias",250 a 499,161,56871,56726,60488.05,3135149.777,3.994982,3986.99193413473
29,"Fabricação de veículos automotores, reboques e carrocerias",500 ou mais,183,257636,257547,270412.47,18467409.771,5.263873,5253.34494516697
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",0 a 4,947,1719,603,959.06,32931.581,2.646628,2641.33478454063
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",5 a 9,265,1809,1401,1524.49,46912.381,2.37186,2367.11601408188
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",10 a 19,178,2534,2274,2296.39,82792.712,2.778898,2773.33996135071
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",20 a 29,89,2164,2064,2240,73965.597,2.545118,2540.02736950549
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",30 a 49,54,2096,2031,2075.43,88535.258,3.288019,3281.44262227031
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",50 a 99,70,4693,4627,5093,214089.029,3.240014,3233.53364346237
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",100 a 249,68,10961,10890,12637.98,564341.511,3.441838,3434.95443587808
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",250 a 499,22,7531,7510,7812.8,538460.175,5.312183,5301.55814324422
30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",500 ou mais,24,37183,37176,38450.27,2926413.207,5.866274,5854.54167762071
31,Fabricação de móveis,0 a 4,13721,28345,11574,14341.2,279328.043,1.501257,1498.25485583226
31,Fabricação de móveis,5 a 9,4983,32473,24667,24910.64,527886.392,1.633359,1630.09242389844
31,Fabricação de móveis,10 a 19,2808,37644,33094,33243.87,772848.188,1.791879,1788.29542455149
31,Fabricação de móveis,20 a 29,880,20728,19403,19459.34,480749.06,1.904217,1900.40859161086
31,Fabricação de móveis,30 a 49,635,24072,23272,23703.26,592950.847,1.928132,1924.27554755694
31,Fabricação de móveis,50 a 99,426,29490,28976,28824.66,732751.482,1.95938,1955.46100510412
31,Fabricação de móveis,100 a 249,267,41518,41172,43747.77,1209368.171,2.130731,2126.47000855481
31,Fabricação de móveis,250 a 499,86,29554,29422,29652.09,896216.353,2.329612,2324.95313016851
31,Fabricação de móveis,500 ou mais,26,20921,20872,21694.52,671561.006,2.385951,2381.17916059341
32,Fabricação de produtos diversos,0 a 4,10621,21100,8506,9535.58,180660.16,1.460298,1457.37704309705
32,Fabricação de produtos diversos,5 a 9,3184,20766,15741,15775.75,332686.086,1.625439,1622.18831970685
32,Fabricação de produtos diversos,10 a 19,1754,23594,20800,20942.29,503902.779,1.854593,1850.88413114178
32,Fabricação de produtos diversos,20 a 29,634,15117,14176,14527.14,374350.542,1.986207,1982.23432406252
32,Fabricação de produtos diversos,30 a 49,431,16167,15600,15965.62,421582.544,2.035274,2031.20370280255
32,Fabricação de produtos diversos,50 a 99,276,19034,18657,19199.91,554903.537,2.227637,2223.18164311908
32,Fabricação de produtos diversos,100 a 249,155,24449,24249,24817.34,857432.66,2.662998,2657.67235576168
32,Fabricação de produtos diversos,250 a 499,46,15918,15866,16099.48,622145.945,2.978561,2972.60410799699
32,Fabricação de produtos diversos,500 ou mais,29,22294,22268,23343.6,1027897.21,3.39397,3387.18176090432
33,"Manutenção, reparação e instalação de máquinas e equipamentos",0 a 4,28414,50239,15371,19347.29,483260.253,1.92525,1921.3991011343
33,"Manutenção, reparação e instalação de máquinas e equipamentos",5 a 9,5459,35311,26721,26642.64,713111.475,2.063033,2058.90740730475
33,"Manutenção, reparação e instalação de máquinas e equipamentos",10 a 19,2858,38138,33656,32646.5,1031622.659,2.435625,2430.75334733727
33,"Manutenção, reparação e instalação de máquinas e equipamentos",20 a 29,850,20238,19056,18462.11,645066.681,2.693081,2687.69463095372
33,"Manutenção, reparação e instalação de máquinas e equipamentos",30 a 49,621,23428,22716,21981.97,837935.181,2.938123,2932.24639941804
33,"Manutenção, reparação e instalação de máquinas e equipamentos",50 a 99,378,25566,25138,23677.21,996077.461,3.242565,3236.0798909097
33,"Manutenção, reparação e instalação de máquinas e equipamentos",100 a 249,153,22568,22407,22138.26,1053810.366,3.668978,3661.63988706221
33,"Manutenção, reparação e instalação de máquinas e equipamentos",250 a 499,40,13913,13891,13569.08,662259.562,3.761871,3754.34762200306
33,"Manutenção, reparação e instalação de máquinas e equipamentos",500 ou mais,19,21231,21224,20983.16,1028586.694,3.778297,3770.74060268403
D,Eletricidade e gás,0 a 4,6221,,,,,,
D,Eletricidade e gás,5 a 9,857,5695,4285,4275.59,274742.148,4.952852,4942.94620967291
D,Eletricidade e gás,10 a 19,591,7863,6791,7173.33,524537.061,5.636136,5624.86386271198
D,Eletricidade e gás,20 a 29,203,,,,,,
D,Eletricidade e gás,30 a 49,251,9788,9565,9834.42,802017.364,6.285808,6273.23658991739
D,Eletricidade e gás,50 a 99,233,16231,16110,16369.02,1364920.231,6.427035,6414.18141850135
D,Eletricidade e gás,100 a 249,157,22581,22505,22904.26,2127270.866,7.158675,7144.35744536337
D,Eletricidade e gás,250 a 499,39,13136,13121,12965.95,1157572.101,6.881289,6867.52669640333
D,Eletricidade e gás,500 ou mais,40,53909,53889,55660.7,6144479.059,8.508686,8491.66890297269
35,"Eletricidade, gás e outras utilidades",0 a 4,6221,,,,,,
35,"Eletricidade, gás e outras utilidades",5 a 9,857,5695,4285,4275.59,274742.148,4.952852,4942.94620967291
35,"Eletricidade, gás e outras utilidades",10 a 19,591,7863,6791,7173.33,524537.061,5.636136,5624.86386271198
35,"Eletricidade, gás e outras utilidades",20 a 29,203,,,,,,
35,"Eletricidade, gás e outras utilidades",30 a 49,251,9788,9565,9834.42,802017.364,6.285808,6273.23658991739
35,"Eletricidade, gás e outras utilidades",50 a 99,233,16231,16110,16369.02,1364920.231,6.427035,6414.18141850135
35,"Eletricidade, gás e outras utilidades",100 a 249,157,22581,22505,22904.26,2127270.866,7.158675,7144.35744536337
35,"Eletricidade, gás e outras utilidades",250 a 499,39,13136,13121,12965.95,1157572.101,6.881289,6867.52669640333
35,"Eletricidade, gás e outras utilidades",500 ou mais,40,53909,53889,55660.7,6144479.059,8.508686,8491.66890297269
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",0 a 4,10271,15368,6578,8873.78,252287.586,2.191358,2186.97526697928
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",5 a 9,2426,15968,12987,13194.49,397946.995,2.324656,2320.00685950668
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",10 a 19,1643,21979,19537,19726.41,624158.185,2.438781,2433.90297965636
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",20 a 29,621,14819,14256,14460.6,481168.842,2.564704,2559.57483411158
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",30 a 49,520,19791,19411,19300.22,755212.13,3.01601,3009.97816445775
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",50 a 99,470,32635,32418,32153.98,1419274.354,3.402183,3395.37905751301
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",100 a 249,334,50523,50358,52211.34,2152414.254,3.177511,3171.1564428488
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",250 a 499,128,46140,46069,46501.93,1916940.915,3.177341,3170.98652596867
E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",500 ou mais,127,199065,199021,194939.93,9566501.052,3.782496,3774.930545567
36,"Captação, tratamento e distribuição de água",0 a 4,3188,3013,2014,2113.31,106676.148,3.890722,3882.94076044761
36,"Captação, tratamento e distribuição de água",5 a 9,559,3703,3473,3447.2,173215.371,3.872987,3865.24115447096
36,"Captação, tratamento e distribuição de água",10 a 19,468,6266,6007,5950.07,287400.281,3.722984,3715.53845972853
36,"Captação, tratamento e distribuição de água",20 a 29,197,4728,4683,4603.26,229207.632,3.837865,3830.18910678352
36,"Captação, tratamento e distribuição de água",30 a 49,205,7797,7774,7663.33,423327.709,4.2578,4249.28456990328
36,"Captação, tratamento e distribuição de água",50 a 99,199,13833,13821,13790.89,808337.863,4.517797,4508.76162563726
36,"Captação, tratamento e distribuição de água",100 a 249,152,22801,22781,22548.52,1266109.086,4.32792,4319.26381932759
36,"Captação, tratamento e distribuição de água",250 a 499,53,19130,19110,19228.65,1190006.986,4.770093,4760.55255689177
36,"Captação, tratamento e distribuição de água",500 ou mais,44,74901,74898,75417.49,5952879.35,6.083887,6071.71885664514
37,Esgoto e atividades relacionadas,0 a 4,1019,1682,586,764.94,16110.115,1.623295,1620.04812846055
37,Esgoto e atividades relacionadas,5 a 9,250,1627,1278,1277.17,35228.941,2.126067,2121.81505865432
37,Esgoto e atividades relacionadas,10 a 19,129,1699,1519,1507.38,42625.295,2.17957,2175.21052830331
37,Esgoto e atividades relacionadas,20 a 29,46,1071,1014,989.1,26709.653,2.081393,2077.23050481012
37,Esgoto e atividades relacionadas,30 a 49,24,900,872,847.14,29841.902,2.715172,2709.74210057006
37,Esgoto e atividades relacionadas,50 a 99,29,,,,,,
37,Esgoto e atividades relacionadas,100 a 249,21,3022,3010,2947.89,115015.652,3.007266,3001.25101213202
37,Esgoto e atividades relacionadas,250 a 499,5,,,,,,
37,Esgoto e atividades relacionadas,500 ou mais,3,2377,2377,2371.93,94888.597,3.08346,3077.29268829765
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",0 a 4,5955,10539,3935,5941.78,127946.853,1.659737,1656.41703586882
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",5 a 9,1595,10494,8131,8368.09,187036.082,1.722762,1719.31598764795
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",10 a 19,1025,13708,11737,11980.99,284010.731,1.827125,1823.47028982516
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",20 a 29,371,8856,8399,8682.69,219095.59,1.944937,1941.0467174432
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",30 a 49,287,10952,10627,10621.54,294713.467,2.138644,2134.3672096803
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",50 a 99,240,16716,16522,16295.53,531231.695,2.512706,2507.68011463644
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",100 a 249,161,24700,24567,26714.93,771289.516,2.225305,2220.85413546772
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",250 a 499,68,24606,24563,25133.79,645918.972,1.980825,1976.8636074874
38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",500 ou mais,80,121787,121746,117150.51,3518733.105,2.315092,2310.46179233614
39,Descontaminação e outros serviços de gestão de resíduos,0 a 4,109,134,43,53.75,1554.47,2.229102,2224.64400715563
39,Descontaminação e outros serviços de gestão de resíduos,5 a 9,22,144,105,102.03,2466.601,1.863362,1859.63479821169
39,Descontaminação e outros serviços de gestão de resíduos,10 a 19,21,306,274,287.97,10121.878,2.709193,2703.77469875334
39,Descontaminação e outros serviços de gestão de resíduos,20 a 29,7,164,160,185.55,6155.967,2.557181,2552.06641378024
39,Descontaminação e outros serviços de gestão de resíduos,30 a 49,4,142,138,168.21,7329.052,3.35832,3351.6035358732
39,Descontaminação e outros serviços de gestão de resíduos,50 a 99,2,,,,,,
39,Descontaminação e outros serviços de gestão de resíduos,100 a 249,-,-,-,-,-,-,-
39,Descontaminação e outros serviços de gestão de resíduos,250 a 499,2,,,,,,
39,Descontaminação e outros serviços de gestão de resíduos,500 ou mais,-,-,-,-,-,-,-
F,Construção,0 a 4,212915,340499,78857,120286.12,2523024.621,1.61671,1613.47640941449
F,Construção,5 a 9,32933,213287,145202,152588.93,3286931.276,1.660327,1657.00662154598
F,Construção,10 a 19,18890,252397,206996,212976.59,5084991.082,1.840282,1836.60166666133
F,Construção,20 a 29,6716,160179,145251,147989.9,3718798.21,1.936853,1932.97921526557
F,Construção,30 a 49,4813,182210,174584,175410.26,4597136.948,2.020033,2015.99335795365
F,Construção,50 a 99,3488,240697,236049,236657.79,6667399.13,2.17151,2167.16659170123
F,Construção,100 a 249,1930,293005,290434,291107.17,9058746.686,2.398509,2393.71180089397
F,Construção,250 a 499,641,220226,219458,220804.19,7346856.386,2.564604,2559.47497610021
F,Construção,500 ou mais,386,421346,420889,400529.36,14768946.347,2.842112,2836.42826064755
41,Construção de edifícios,0 a 4,121426,181993,30251,50612.88,1028513.686,1.566301,1563.16805889361
41,Construção de edifícios,5 a 9,15555,100349,59233,64327.23,1351455.562,1.619321,1616.08264733063
41,Construção de edifícios,10 a 19,9086,120933,92563,96591.56,2135648.457,1.704185,1700.77645022465
41,Construção de edifícios,20 a 29,3218,76735,67739,69474.16,1588653.349,1.762511,1758.98641695316
41,Construção de edifícios,30 a 49,2270,86039,81744,83302.45,1965673.65,1.818778,1815.14067574982
41,Construção de edifícios,50 a 99,1597,109865,107558,107698.69,2730268.814,1.953984,1950.07644011269
41,Construção de edifícios,100 a 249,825,122773,121565,122300.31,3311939.781,2.087281,2083.10672751738
41,Construção de edifícios,250 a 499,193,64444,64184,63085.58,1918245.33,2.34369,2339.00255933167
41,Construção de edifícios,500 ou mais,67,66063,65947,64071.96,1914787.337,2.303449,2298.84232689908
42,Obras de infraestrutura,0 a 4,15211,24613,7114,14150.34,379748.352,2.068498,2064.36111728112
42,Obras de infraestrutura,5 a 9,2986,19557,14774,17317.27,416460.541,1.853619,1849.91203756535
42,Obras de infraestrutura,10 a 19,2129,29132,25341,28967.03,862457.395,2.294879,2290.28921979442
42,Obras de infraestrutura,20 a 29,1014,,,,,,
42,Obras de infraestrutura,30 a 49,890,,,,,,
42,Obras de infraestrutura,50 a 99,873,61522,60460,65320.57,2080136.471,2.454528,2449.61882251228
42,Obras de infraestrutura,100 a 249,634,100002,99217,99127.88,3467527.289,2.696188,2690.79565087658
42,Obras de infraestrutura,250 a 499,314,108468,108099,111014.88,3703702.943,2.571468,2566.32467994034
42,Obras de infraestrutura,500 ou mais,220,246422,246202,232331.38,9468326.049,3.14117,3134.88764625769
43,Serviços especializados para construção,0 a 4,76278,133893,41492,55522.9,1114762.583,1.54752,1544.42523576897
43,Serviços especializados para construção,5 a 9,14392,93381,71195,70944.43,1519015.173,1.650327,1647.02600330991
43,Serviços especializados para construção,10 a 19,7675,102332,89092,87418,2086885.23,1.840025,1836.34529589928
43,Serviços especializados para construção,20 a 29,2484,,,,,,
43,Serviços especializados para construção,30 a 49,1653,,,,,,
43,Serviços especializados para construção,50 a 99,1018,69310,68031,63638.53,1856993.845,2.24914,2244.64142060817
43,Serviços especializados para construção,100 a 249,471,70230,69652,69678.98,2279279.616,2.521285,2516.24236219832
43,Serviços especializados para construção,250 a 499,134,47314,47175,46703.73,1724908.113,2.846692,2840.99876951024
43,Serviços especializados para construção,500 ou mais,99,108861,108740,104126.02,3385832.961,2.506296,2501.28343816168
G,Comércio; reparação de veículos automotores e motocicletas,0 a 4,1421007,2688805,1068905,1222826.17,23470770.647,1.479411,1476.45179684295
G,Comércio; reparação de veículos automotores e motocicletas,5 a 9,359644,2325681,1811772,1792945.11,37827244.68,1.626162,1622.90972326961
G,Comércio; reparação de veículos automotores e motocicletas,10 a 19,160985,2116899,1900733,1908535.96,44780450.875,1.808482,1804.86516340394
G,Comércio; reparação de veículos automotores e motocicletas,20 a 29,36435,859777,826517,829468.44,21190702.029,1.969117,1965.17905157521
G,Comércio; reparação de veículos automotores e motocicletas,30 a 49,22414,838828,820868,820627.76,22841290.308,2.145362,2141.07103979107
G,Comércio; reparação de veículos automotores e motocicletas,50 a 99,13719,941845,932808,942868.96,27093858.742,2.214857,2210.4269719027
G,Comércio; reparação de veículos automotores e motocicletas,100 a 249,7071,1060238,1056978,1063194.42,31644415.723,2.29409,2289.50206947677
G,Comércio; reparação de veículos automotores e motocicletas,250 a 499,1253,405885,405423,415361.52,13889361.547,2.577402,2572.24700711878
G,Comércio; reparação de veículos automotores e motocicletas,500 ou mais,288,249881,249739,253220.76,14066059.569,4.281533,4272.96949203837
45,Comércio e reparação de veículos automotores e motocicletas,0 a 4,180539,354331,140561,156467.7,3035389.482,1.495257,1492.26644614438
45,Comércio e reparação de veículos automotores e motocicletas,5 a 9,45102,288526,219607,217122.54,4726588.162,1.677911,1674.55532147529
45,Comércio e reparação de veículos automotores e motocicletas,10 a 19,17279,226275,200513,199917.48,5093262.845,1.963683,1959.75584333788
45,Comércio e reparação de veículos automotores e motocicletas,20 a 29,3886,91768,88003,88191.51,2618846.494,2.288808,2284.23042430833
45,Comércio e reparação de veículos automotores e motocicletas,30 a 49,2665,100562,98454,99487.84,3334572.749,2.583428,2578.26078118615
45,Comércio e reparação de veículos automotores e motocicletas,50 a 99,1554,105457,104367,105419.3,3953029.415,2.890254,2884.47358092143
45,Comércio e reparação de veículos automotores e motocicletas,100 a 249,464,63797,63489,63558.06,2625103.054,3.183478,3177.11088340088
45,Comércio e reparação de veículos automotores e motocicletas,250 a 499,42,13451,13433,12665.32,523431.22,3.185441,3179.07009060963
45,Comércio e reparação de veículos automotores e motocicletas,500 ou mais,5,4146,4146,3715.29,154703.58,3.209473,3203.05423926945
46,"Comércio por atacado, exceto veículos automotores e motocicletas",0 a 4,254194,405349,101272,123381.4,3154603.914,1.970703,1966.7619230975
46,"Comércio por atacado, exceto veículos automotores e motocicletas",5 a 9,35916,234773,181333,185324.99,5140979.023,2.138149,2133.87263555851
46,"Comércio por atacado, exceto veículos automotores e motocicletas",10 a 19,20775,278153,248142,253583.08,8153426.851,2.478255,2473.29861616222
46,"Comércio por atacado, exceto veículos automotores e motocicletas",20 a 29,6393,151658,145492,147641.3,5244304.68,2.737828,2732.35234522923
46,"Comércio por atacado, exceto veículos automotores e motocicletas",30 a 49,4892,184602,180283,181450.75,7156250.242,3.039855,3033.77521363871
46,"Comércio por atacado, exceto veículos automotores e motocicletas",50 a 99,3620,250272,247361,250124.6,9996499.799,3.080475,3074.31385397518
46,"Comércio por atacado, exceto veículos automotores e motocicletas",100 a 249,2071,312072,310807,314596.85,13420981.785,3.288183,3281.60696532966
46,"Comércio por atacado, exceto veículos automotores e motocicletas",250 a 499,427,143470,143211,142712.36,6521576.125,3.522225,3515.18047857296
46,"Comércio por atacado, exceto veículos automotores e motocicletas",500 ou mais,129,113415,113361,112017.71,6486146.828,4.462993,4454.06687375251
47,Comércio varejista,0 a 4,986274,1929125,827072,942977.07,17280777.251,1.412499,1409.67431771085
47,Comércio varejista,5 a 9,278626,1802382,1410832,1390497.58,27959677.495,1.549844,1546.74445581725
47,Comércio varejista,10 a 19,122931,1612471,1452078,1455035.4,31533761.179,1.67043,1667.08929339187
47,Comércio varejista,20 a 29,26156,616351,593022,593635.63,13327550.855,1.73044,1726.97892074872
47,Comércio varejista,30 a 49,14857,553664,542131,539689.17,12350467.317,1.763867,1760.3390993774
47,Comércio varejista,50 a 99,8545,586116,581080,587325.06,13144329.528,1.724988,1721.53776544903
47,Comércio varejista,100 a 249,4536,684369,682682,685039.51,15598330.884,1.755046,1751.5363551243
47,Comércio varejista,250 a 499,784,248964,248779,259983.84,6844354.202,2.029141,2025.08273117756
47,Comércio varejista,500 ou mais,154,132320,132232,137487.76,7425209.161,4.162658,4154.33297816139
H,"Transporte, armazenagem e correio",0 a 4,196992,329464,117934,152127.1,3700939.369,1.87513,1871.38020621724
H,"Transporte, armazenagem e correio",5 a 9,33705,218533,169727,177040.65,4459727.354,1.941607,1937.72419106963
H,"Transporte, armazenagem e correio",10 a 19,18115,242499,215291,224072.92,6194511.39,2.130805,2126.54378830716
H,"Transporte, armazenagem e correio",20 a 29,6162,147328,141156,146061.07,4393622.511,2.318539,2313.90172880847
H,"Transporte, armazenagem e correio",30 a 49,5563,210529,205671,217198.63,6985229.606,2.478847,2473.88924279906
H,"Transporte, armazenagem e correio",50 a 99,4107,281984,278453,283391.98,9877504.923,2.686494,2681.12058428753
H,"Transporte, armazenagem e correio",100 a 249,2331,356301,354267,357991.36,13123790.359,2.825614,2819.96284856621
H,"Transporte, armazenagem e correio",250 a 499,812,283496,282867,286747.86,10818193.268,2.907908,2902.09214786495
H,"Transporte, armazenagem e correio",500 ou mais,560,597280,596660,614865.15,28534903.119,3.57703,3569.8763340472
49,Transporte terrestre,0 a 4,153382,253857,81367,105166.67,2409554.518,1.765976,1762.44381930569
49,Transporte terrestre,5 a 9,23549,152342,116348,119445.94,2841074.702,1.833316,1829.64952886765
49,Transporte terrestre,10 a 19,12444,166587,146556,151231.39,3921135.947,1.998463,1994.46584519869
49,Transporte terrestre,20 a 29,4107,98214,93849,96501.2,2680055.743,2.140608,2136.3271552781
49,Transporte terrestre,30 a 49,3632,137364,133819,140068.34,4148648.945,2.282931,2278.36527457295
49,Transporte terrestre,50 a 99,2684,185175,182591,183846.58,5860793.147,2.457123,2452.20902165775
49,Transporte terrestre,100 a 249,1670,254587,253010,256648.38,8468720.366,2.543346,2538.25887447194
49,Transporte terrestre,250 a 499,562,197510,196986,201063.54,6622841.875,2.538851,2533.77303015753
49,Transporte terrestre,500 ou mais,411,443361,442775,456726.48,17692960.824,2.985867,2979.89507081249
50,Transporte aquaviário,0 a 4,1246,1970,721,870.02,27303.8,2.418911,2414.07359335683
50,Transporte aquaviário,5 a 9,308,2021,1606,1654.12,48302.717,2.250768,2246.26606013144
50,Transporte aquaviário,10 a 19,236,3110,2774,2857.26,107108.821,2.88936,2883.58080011027
50,Transporte aquaviário,20 a 29,91,2166,2077,2183.58,131227.1,4.632128,4622.86351207298
50,Transporte aquaviário,30 a 49,82,3061,2960,3038.41,162576.91,4.124189,4115.94095393517
50,Transporte aquaviário,50 a 99,80,5595,5538,5551.77,438748.669,6.091306,6079.123885785
50,Transporte aquaviário,100 a 249,49,7516,7494,7532.96,580472.956,5.939398,5927.51930796843
50,Transporte aquaviário,250 a 499,21,7799,7799,7919.54,828233.569,8.060815,8044.69382545723
50,Transporte aquaviário,500 ou mais,12,8904,8897,9490.4,1020406.902,8.287337,8270.76188731609
51,Transporte aéreo,0 a 4,724,839,473,599.75,45407.794,5.83561,5823.93869240389
51,Transporte aéreo,5 a 9,154,1010,912,967.11,45534.352,3.62902,3621.76222098671
51,Transporte aéreo,10 a 19,133,1838,1733,1756.48,89216.719,3.914976,3907.14641695979
51,Transporte aéreo,20 a 29,70,1618,1582,1699.05,107232.799,4.864605,4854.87586954701
51,Transporte aéreo,30 a 49,71,2754,2741,2814.19,179082.516,4.904852,4895.04196726097
51,Transporte aéreo,50 a 99,55,3819,3805,3981.62,261274.987,5.057829,5047.71322302905
51,Transporte aéreo,100 a 249,42,6444,6433,6594.98,457590.293,5.347976,5337.27976547197
51,Transporte aéreo,250 a 499,13,4573,4573,4780.35,269378.619,4.343397,4334.71026823752
51,Transporte aéreo,500 ou mais,24,37651,37649,39128.35,4027383.939,7.933368,7917.50136508341
