faixa_pessoal_ocupada,numero_empresas_organizacoes,pessoal_ocupado_total,total_assalariado,total_assalariado_masc,total_assalariado_fem,total_assalariado_superior,total_assalariado_nao_superior,pessoal_assalariado_medio_total,pessoal_assalariado_medio_masc,pessoal_assalariado_medio_fem,pessoal_assalariado_medio_nivel_sup,pessoal_assalariado_medio_sem_nivel_sup,1000_salario_e_remun_total,1000_salario_e_remun_total_masc,1000_salario_e_remun_total_fem,1000_salario_e_remun_total_superior,1000_salario_e_remun_total_nao_superior,salario_medio_mensal_123_total,salario_medio_mensal_123_total_masc,salario_medio_mensal_123_total_fem,salario_medio_mensal_123_superior,salario_medio_mensal_123_total_nao_superior,salario_mensal_total_3,salario_mensal_total_3_masc,salario_mensal_total_3_fem,salario_mensal_total_3_superior,salario_mensal_total_3_nao_superior
"A Agricultura, pecuária, produção florestal, pesca e aquicultura",9642.0,83216,66804,53391,13413,3619,63185,71539.29,57606.65,13932.64,3690.97,67848.32,1850159.523,1562752.859,287406.664,262588.683,1587570.84,1.993383,2.090951,1.589972,5.483547,1.803517,1989.3958034486,2086.76877382412,1586.7922319874,5472.58023271348,1799.90947227807
B Indústrias extrativas,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,
C Indústrias de transformação,121062.0,2074691,1897742,1235764,661978,182120,1715622,1964606.15,1276209.01,688397.14,187372.84,1777233.31,65750930.219,47712096.03,18038834.189,16111371.475,49639558.744,2.579601,2.881594,2.01974,6.627534,2.152829,2574.44163197799,2875.83084300347,2015.70074786057,6614.27914156445,2148.52353610923
D Eletricidade e gás,1252.0,30154,27958,22704,5254,10340,17618,28876.22,23482.16,5394.06,10678.97,18197.25,2504178.834,2123311.195,380867.639,1309549.717,1194629.117,6.684226,6.969501,5.442324,9.451892,5.060034,6670.85723397741,6955.56245186198,5431.43952649909,9432.98778958875,5049.91399588061
"E Água, esgoto, atividades de gestão de resíduos e descontaminação",3296.0,59536,55521,44250,11271,11254,44267,55399.94,44021.55,11378.39,11259.92,44140.02,2569933.602,2050826.594,519107.008,986823.106,1583110.496,3.575516,3.590788,3.516432,6.755074,2.764425,3568.36487826243,3583.60602582494,3509.39880841598,6741.56385589842,2758.89613238821
F Construção,67570.0,409576,303028,276148,26880,15774,287254,310951.58,283734.54,27217.04,16068.27,294883.31,8531689.702,7706631.532,825058.17,1000924.06,7530765.642,2.114796,2.093527,2.336522,4.801292,1.968408,2110.56597053075,2089.33959945041,2331.84846981608,4791.6893642899,1964.47084363381
G Comércio; reparação de veículos automotores e motocicletas,394923.0,2243623,1689903,908922,780981,139932,1549971,1715866.31,926572.86,789293.45,143913.21,1571953.1,44446806.885,26237097.771,18209709.114,7140691.544,37306115.341,1.996564,2.182541,1.778241,3.824421,1.829223,1992.57082272336,2178.17548646625,1774.68450412591,3816.77237915183,1825.56412152304
"H Transporte, armazenagem e correio",68766.0,527534,431796,368363,63433,25737,406059,440600.37,375537.83,65062.54,26299.85,414300.52,13749211.595,11979944.272,1769267.323,1604710.144,12144501.451,2.405243,2.458823,2.095987,4.70294,2.259385,2400.43298455207,2453.90504272028,2091.79485437573,4693.53406373625,2254.86663475028
I Alojamento e alimentação,60744.0,393225,310177,120432,189745,13382,296795,304750.92,117062.9,187688.02,13366.57,291384.35,6497109.303,2731434.983,3765674.32,501456.147,5995653.156,1.643241,1.798447,1.546437,2.891606,1.585975,1639.95448706868,1794.85031814257,1543.34440410536,2885.82259841012,1582.80322509797
J Informação e comunicação,27711.0,180937,138319,89562,48757,58294,80025,135035.63,87394.49,47641.14,57415.47,77620.16,6594132.844,4634440.994,1959691.85,4119059.108,2475073.736,3.763877,4.087327,3.170529,5.529619,2.457761,3756.34925389692,4079.15259963097,3164.18807197051,5518.5597299018,2452.84585067353
"K Atividades financeiras, de seguros e serviços relacionados",27739.0,161835,114904,41093,73811,56399,58505,114130.24,40784.01,73346.23,55733.73,58396.51,5663786.411,2582405.334,3081381.077,3771685.185,1892101.226,3.825007,4.880458,3.238126,5.21607,2.497374,3817.35706302931,4870.69722064716,3231.64958328989,5205.63812282768,2492.3792218721
L Atividades imobiliárias,32546.0,81985,28037,11897,16140,4786,23251,27963.59,11979.88,15983.71,4728.94,23234.65,772690.918,352491.37,420199.548,222630.586,550060.332,2.129801,2.267891,2.026302,3.628667,1.824737,2125.54120994754,2263.35495591198,2022.2490369161,3621.40980691396,1821.08760970229
"M Atividades profissionais, científicas e técnicas",81856.0,288088,166404,71966,94438,54273,112131,164063.11,70895.39,93167.72,54401.6,109661.51,5544584.207,2679472.868,2865111.339,2755944.343,2788639.864,2.604859,2.913114,2.370294,3.904675,1.960037,2599.64886354732,2907.28773109876,2365.55300401337,3896.86550932891,1956.11713507529
N Atividades administrativas e serviços complementares,109496.0,698196,582408,300871,281537,39118,543290,572834.33,296384.52,276449.81,38702.15,534132.18,13420546.655,7996289.285,5424257.37,1967625.26,11452921.395,1.80579,2.079501,1.512342,3.918622,1.652699,1802.17855080771,2075.34177483099,1509.31761147919,3910.78503986908,1649.39313984328
"O Administração pública, defesa e seguridade social",4164.0,931758,931724,354666,577058,500258,431466,959641.78,358341.29,601300.49,517911.26,441730.52,59127496.352,26942727.564,32184768.788,42699420.248,16428076.104,4.749047,5.795232,4.125579,6.354666,2.866523,4739.54869925927,5783.64135744189,4117.32816853479,6341.95670568679,2860.78979067635
P Educação,35316.0,596120,558018,165554,392464,386494,171524,579586.36,170792.93,408793.43,404912.02,174674.34,29480787.597,10684209.511,18796578.086,25359776.73,4121010.867,3.92055,4.821683,3.544059,4.827373,1.818447,3912.70921571882,4812.03917560828,3536.971281559,4817.71831854694,1814.81055501957
Q Saúde humana e serviços sociais,52804.0,465682,378875,78381,300494,113933,264942,378154.3,78138.94,300015.36,114132.7,264021.6,15142068.905,4191747.996,10950320.909,7976074.448,7165994.457,3.086329,4.134793,2.813257,5.386482,2.092007,3080.15678032445,4126.52326149371,2807.63084135221,5375.70905014682,2087.82290102838
"R Artes, cultura, esporte e recreação",18936.0,63831,43466,23892,19574,11576,31890,42716.64,23568.24,19148.4,11512.22,31204.42,1399140.847,964340.493,434800.354,403112.77,996028.077,2.524588,3.153765,1.750183,2.698942,2.460263,2519.53849834631,3147.45767707207,1746.68280780238,2693.54430469402,2455.34268493423
S Outras atividades de serviços,54054.0,168229,125636,55755,69881,24460,101176,123417.55,54164.86,69252.69,24107.83,99309.72,3342801.766,1543449.577,1799352.189,1133329.113,2209472.653,2.08766,2.196347,2.002653,3.623465,1.714838,2083.484864062,2191.95416619671,1998.64737162057,3616.21774081124,1711.40785460027
U Organismos internacionais e outras instituições extraterritoriais,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
